"news_native_id"	"news_collected_time"	"news_title"	"news_doc"
"30275"	"2015-03-02"	"Hillary Clinton used private email account for State Department business"	"Thousands of emails Hillary Clinton generated as secretary of state were not archived as official government records because she used a private email account to conduct State Department business, the State Department acknowledged Monday.::::::::Aides to the former secretary of state turned over 55,000 pages of emails from her personal account to the State Department in December at its request, a department official said.::::::::Clinton’s use of the personal account for work-related emails and the State Department’s effort to gain control over the information were first reported by The New York Times. Clinton did not use a State Department email account, the paper reported.::::::::“Last year, the Department sent a letter to representatives of former secretaries of state requesting they submit any records in their possession for proper preservation. In response to our request, Secretary Clinton provided the Department with emails spanning her time at the Department,” State Department spokeswoman Jen Psaki said in a statement.::::::::The Times story suggested that the private email trove came to light as the State Department worked to respond to requests for information from a special House committee probing the deaths of four Americans in a 2012 attack on U.S. facilities in Benghazi, Libya.::::::::However, a State Department official who asked not to be named said Monday night that the request to Clinton and other former secretaries took place in October of last year and was independent of any inquiries from the Benghazi panel.::::::::Psaki did acknowledge that the set of emails Clinton aides gave to the department recently contained some records relevant to the Benghazi committee’s document demands.::::::::“After the State Department reviewed [Clinton’s] emails, we produced about 300 e-mails responsive to recent requests from the Select Committee” on Benghazi, Psaki said.::::::::A bill President Barack Obama signed last November declared that official messages sent on personal email accounts must be copied to an employee’s official account or forwarded to such an account within 20 days. The law, which was not retroactive, allowed employees to be subject to disciplinary action for failing to archive records but it did not carry criminal penalties.::::::::The disclosure about official emails in Clinton’s private email account comes following a flurry of reports about foreign fundraising by the Clinton Foundation as well as paid speeches by President Bill Clinton during his wife’s tenure as secretary of state.::::::::Some of the stories, linked to Hillary Clinton’s expected announcement of presidential campaign in the coming months, have raised questions about the transparency and rigor of an ethics agreement that led to vetting of the former president’s speeches and business dealings.::::::::It’s not illegal for an official to use a private email account for government business, but copies of all official emails are supposed to be forwarded to an official account so that they can be archived in accordance with government records laws.::::::::Clinton’s emails were not archived on government’s servers, the Times said.::::::::The fact that Clinton’s emails were not a part of official State Department records until recently means many of them would not have been located in response to Freedom of Information Act requests, subpoenas or other document searches conducted over the past six years.::::::::That omission seems certain to generate controversy, litigation and more news coverage as various entities demand access to the email trove just as Clinton’s campaign for the White House is expected to be getting underway.::::::::A potential rival of Clinton in the presidential campaign, former Gov. Jeb Bush (R-Fla.), called on the former secretary of state to make the collection of emails public.::::::::“Hillary Clinton should release her emails. Hopefully she hasn’t already destroyed them,” Bush spokeswoman Kristy Campbell said. “Governor Bush believes transparency is a critical part of public service and of governing.”::::::::Clinton spokesman Nick Merrill emphasized to the Times that emails Clinton sent to other government officials at their official accounts would have been archived as part of those accounts. In her statement, Psaki made the same point.::::::::It appears, though, that until the recent retrieval of Clinton’s private emails, there would have been no official record of the secretary’s electronic correspondence with foreign officials or private individuals outside the government.::::::::A bulletin issued by the National Archives and Records Administration in August 2013 said that “agency employees should not generally use personal email accounts to conduct official agency business.”::::::::Although that notice emerged about eight months after Clinton stepped down as secretary of state, there were a variety of highly publicized public controversies prior to that time about officials using private email servers for official work.::::::::In 2007, the Republican National Committee announced that a large volume of emails generated by 22 officials in President George W. Bush’s White House, including political adviser Karl Rove, had been deleted and were unavailable for congressional investigators. The officials used the GOP email system in an effort to separate official and political work, but may sometimes have mixed the two.::::::::At the time, Democrats were highly critical of the practice.::::::::In 2010, the then-chairman of the House Oversight and Government Reform Committee, Rep. Darrell Issa (R-Calif.) complained about reports that White House officials were using their personal emails to arrange meetings with lobbyists.::::::::And in 2012, the House Energy and Commerce Committee reported that Obama aide Jim Messina used his personal email account to arrange a meeting with a pharmaceutical industry lobbyist during a critical moment for health-care reform legislation in 2010.::::::::Back then, the White House said that officials who used personal accounts for official business were expected to forward those emails to official accounts. It is unclear whether Messina ever did.::::::::Psaki said Monday that Secretary of State John Kerry is using official email and it is being properly archived.::::::::“The Department is in the process of updating our records preservation policies to bring them in line with recent 2013 National Archives and Records Administration guidance. These steps include regularly archiving all of Secretary Kerry’s emails to ensure that we are capturing all federal records,” she said."
"30282"	"2015-03-02"	"Hillary Clinton used personal email as Secretary of State"	"The presumptive Democratic presidential nominee used nothing but a personal email account to conduct official business during her four years at the State Department, The New York Times reported Monday.::::::::Hillary Rodham Clinton’s apparent decision to spurn a “.gov” account, which may have broken rules, meant that sensitive information sharing and communication with world leaders were conducted through a private, and possibly non-secure, account.::::::::“It is very difficult to conceive of a scenario — short of nuclear winter — where an agency would be justified in allowing its cabinet-level head officer to solely use a private email communications channel for the conduct of government business,” Jason Baron, former director of litigation at the National Archives and Records Administration, told the Times.::::::::A Clinton spokesman said she complied with the “letter and spirit of the rules,” but refused to explain why she opted for a personal account.::::::::The unofficial email usage came to light two weeks ago after a House committee investigating the attacks on the consulate in Benghazi received 300 of Clinton’s emails from the State Department, the paper reported.::::::::A couple of months before that, aides for the former First Lady went through her correspondence and gave the State Department 55,000 emails to comply with federal record-keeping practices and laws that require that national records are archived.::::::::The Times said Clinton, who stepped down in 2013, never had a government email address and her correspondence wasn’t preserved, despite requirements by the federal Records Act.::::::::“Personal emails are not secure,” Thomas Blanton, director of the National Security Archive, a government transparency advocacy group, was quoted as saying. “Senior officials should not be using them.”::::::::The digital delinquency immediately sparked online reactions, with comments from both sides of the aisle slamming the apparent flouting of rules — and wondering how the lack of an official email address didn’t come to light until now.::::::::Many noted the Clintons’ long-held disposition toward secrecy and some described the revelation as “shocking” and worse.::::::::Others took a more light-hearted approach, trying to speculate which service the Secretary has used — was it AOL or Yahoo? — and what was her exact email address.::::::::And as in any Internet-related story, memes quickly emerged, with a popular one built around Clinton’s Twitter avatar that shows her wearing shades and thumbing through a Blackberry."
"30290"	"2015-03-02"	"Hillary Clinton used private email account for State Department business"	"Thousands of emails Hillary Clinton generated as secretary of state were not archived as official government records because she used a private email account to conduct State Department business, the State Department acknowledged Monday.::::::::Aides to the former secretary of state turned over 55,000 pages of emails from her personal account to the State Department in December at its request, a department official said.::::::::Clinton’s use of the personal account for work-related emails and the State Department’s effort to gain control over the information were first reported by The New York Times. Clinton did not use a State Department email account, the paper reported.::::::::“Last year, the Department sent a letter to representatives of former secretaries of state requesting they submit any records in their possession for proper preservation. In response to our request, Secretary Clinton provided the Department with emails spanning her time at the Department,” State Department spokeswoman Jen Psaki said in a statement.::::::::The Times story suggested that the private email trove came to light as the State Department worked to respond to requests for information from a special House committee probing the deaths of four Americans in a 2012 attack on U.S. facilities in Benghazi, Libya.::::::::However, a State Department official who asked not to be named said Monday night that the request to Clinton and other former secretaries took place in October of last year and was independent of any inquiries from the Benghazi panel.::::::::Psaki did acknowledge that the set of emails Clinton aides gave to the department recently contained some records relevant to the Benghazi committee’s document demands.::::::::“After the State Department reviewed [Clinton’s] emails, we produced about 300 e-mails responsive to recent requests from the Select Committee” on Benghazi, Psaki said.::::::::A bill President Barack Obama signed last November declared that official messages sent on personal email accounts must be copied to an employee’s official account or forwarded to such an account within 20 days. The law, which was not retroactive, allowed employees to be subject to disciplinary action for failing to archive records but it did not carry criminal penalties.::::::::The disclosure about official emails in Clinton’s private email account comes following a flurry of reports about foreign fundraising by the Clinton Foundation as well as paid speeches by President Bill Clinton during his wife’s tenure as secretary of state.::::::::Some of the stories, linked to Hillary Clinton’s expected announcement of presidential campaign in the coming months, have raised questions about the transparency and rigor of an ethics agreement that led to vetting of the former president’s speeches and business dealings.::::::::It’s not illegal for an official to use a private email account for government business, but copies of all official emails are supposed to be forwarded to an official account so that they can be archived in accordance with government records laws.::::::::Clinton’s emails were not archived on government’s servers, the Times said.::::::::The fact that Clinton’s emails were not a part of official State Department records until recently means many of them would not have been located in response to Freedom of Information Act requests, subpoenas or other document searches conducted over the past six years.::::::::That omission seems certain to generate controversy, litigation and more news coverage as various entities demand access to the email trove just as Clinton’s campaign for the White House is expected to be getting underway.::::::::A potential rival of Clinton in the presidential campaign, former Gov. Jeb Bush (R-Fla.), called on the former secretary of state to make the collection of emails public.::::::::“Hillary Clinton should release her emails. Hopefully she hasn’t already destroyed them,” Bush spokeswoman Kristy Campbell said. “Governor Bush believes transparency is a critical part of public service and of governing.”::::::::Clinton spokesman Nick Merrill emphasized to the Times that emails Clinton sent to other government officials at their official accounts would have been archived as part of those accounts. In her statement, Psaki made the same point.::::::::It appears, though, that until the recent retrieval of Clinton’s private emails, there would have been no official record of the secretary’s electronic correspondence with foreign officials or private individuals outside the government.::::::::A bulletin issued by the National Archives and Records Administration in August 2013 said that “agency employees should not generally use personal email accounts to conduct official agency business.”::::::::Although that notice emerged about eight months after Clinton stepped down as secretary of state, there were a variety of highly publicized public controversies prior to that time about officials using private email servers for official work.::::::::In 2007, the Republican National Committee announced that a large volume of emails generated by 22 officials in President George W. Bush’s White House, including political adviser Karl Rove, had been deleted and were unavailable for congressional investigators. The officials used the GOP email system in an effort to separate official and political work, but may sometimes have mixed the two.::::::::At the time, Democrats were highly critical of the practice.::::::::In 2010, the then-chairman of the House Oversight and Government Reform Committee, Rep. Darrell Issa (R-Calif.) complained about reports that White House officials were using their personal emails to arrange meetings with lobbyists.::::::::And in 2012, the House Energy and Commerce Committee reported that Obama aide Jim Messina used his personal email account to arrange a meeting with a pharmaceutical industry lobbyist during a critical moment for health-care reform legislation in 2010.::::::::Back then, the White House said that officials who used personal accounts for official business were expected to forward those emails to official accounts. It is unclear whether Messina ever did.::::::::Psaki said Monday that Secretary of State John Kerry is using official email and it is being properly archived.::::::::“The Department is in the process of updating our records preservation policies to bring them in line with recent 2013 National Archives and Records Administration guidance. These steps include regularly archiving all of Secretary Kerry’s emails to ensure that we are capturing all federal records,” she said."
"30304"	"2015-03-03"	"Hillary Clinton's Personal Email Use May Have Violated Federal Requirements ..."	"The page you've requested either does not exist or is currently unavailable.::::::::You may use the ""Back"" button on your browser to return to the previous page, visit the ABCNews.com Home Page, or view the Site Map. You can also search our site by using the search form below.::::::::If you require further assistance, please contact us."
"30310"	"2015-03-03"	"Report: Clinton only used personal e-mail at State"	"Hillary Clinton's exclusive use of a personal e-mail account to conduct government business during her four-year tenure as secretary of State may have violated federal regulations, The New York Times reported Monday night.::::::::Only official accounts are automatically preserved for public record and, according to the Times Clinton, ""did not have a government email address during her four-year tenure at the State Department. Her aides took no actions to have her personal emails preserved on department servers at the time, as required by the Federal Records Act.""::::::::In December Clinton turned over 55,000 pages of personal e-mails to the State Department, but only after Clinton's aides reviewed them and selected which pages to hand over, the Times reported.::::::::USA TODAY's e-mails to Clinton's spokesman Nick Merrill have gone unanswered but Merrill told the Times that Clinton has been complying with the ""letter and spirit of the rules."" Merrill said Clinton was sending e-mails to other State Department officials, who were using government accounts, and therefore had ""every expectation they would be retained.""::::::::Republicans have jumped on the report as an opportunity to criticize Clinton, who is considered the favorite to win the Democratic nomination should she choose to become a 2016 presidential candidate.::::::::Jeb Bush, a likely contender for the 2016 Republican presidential nomination, tweeted, ""Transparency matters. Unclassified @HillaryClinton emails should be released. You can see mine, here. http://jebbushemails.com,"" in response to the story.::::::::""This latest development raises serious questions,"" Republican National Committee spokesman Michael Short said in a press release. ""And it all begs the question: what was Hillary Clinton trying to hide?""::::::::A September 2013 bulletin from the National Archive and Records Administration suggests federal employees ""should not generally use personal email accounts to conduct official agency business."" The bulletin suggests exceptions could be ""emergency situations"" or on occasions where the employee is contacted through their personal e-mail account."
"30327"	"2015-03-03"	"Hillary Clinton's use of private email address while Secretary of State draws scrutiny"	"Former Secretary of State Hillary Clinton used a personal e-mail account to exclusively conduct official business during her time at the State Department, a move that raises questions about access to the full archive of her correspondence, as well as the possibility that she violated federal law requiring official messages to be retained for the record.::::::::The existence of the account was discovered by the House select committee investigating the deadly 2012 attacks on the U.S. Consulate in Benghazi, Libya, and was first reported by The New York Times.::::::::Clinton did not even have a government e-mail address during her tenure as America's top diplomat, which lasted from 2009 to 2013, and The Times reports that her aides took no action to preserve her emails on department servers, as required by the Federal Records Act.::::::::Instead, the paper reports, Clinton's advisers selected which of her emails to turn over to the State Department for archival purposes after going through tens of thousands of pages of correspondence. The department said late Monday that it had received 55,000 pages of Clinton's emails as part of a request made to previous secretaries of state to turn over any official documents they may have had in their possession.::::::::It is not clear how many total emails from that period were in Clinton's personal account, nor is it clear how Clinton's advisers decided which emails to hand over to the State Department.::::::::Nick Merrill, a Clinton spokesman, told The Times that the former Secretary of State expected that emails to State Department officials would be preserved. The fate of emails to foreign leaders, private citizens, and non-State Department officials is unclear.::::::::""The State Department has long had access to a wide array of Secretary Clinton’s records -- including emails between her and Department officials with state.gov accounts,"" State Department Deputy Spokesperson Marie Harf told Fox News late Monday. Harf added that the department turned over about 300 emails to the Benghazi select committee, and noted that Clinton's successor as Secretary of State, John Kerry, ""is the first ... to rely primarily on a state.gov e-mail account.""::::::::Records officials interviewed by The Times expressed grave concern over Clinton's practice, saying it represents a severe ethical breach and noting that personal e-mail accounts are far less secure than official ones.::::::::Jason Baron, a former director of litigation at the National Archives, told the paper he found it ""very difficult to conceive of a scenario — short of nuclear winter — where an agency would be justified in allowing its cabinet-level head officer to solely use a private e-mail communications channel for the conduct of government business."" Baron added that the use of private e-mail accounts is meant to be reserved only for emergencies, such as when a department's server is not working or compromised.::::::::However, The Times reports that the imposition of penalties for not complying with federal record-keeping requirements are rare because the National Archives has so few enforcement mechanisms.::::::::The report has drawn heavy criticism from Republicans, including at least one potential challenger in the 2016 presidential race. Former Florida Gov. Jeb Bush, who released 250,000 emails from his gubernatorial tenure this past December, tweeted about the contrast between his disclosures and Clinton's secrecy.::::::::Clinton is widely believed to be the front-runner for the Democratic nomination in 2016. The Wall Street Journal reported late Sunday that she was expected to formally launch her candidacy next month."
"30343"	"2015-03-03"	"Hillary Clinton Used Personal Email Account at State Dept., Possibly Breaking Rules"	"WASHINGTON — Hillary Rodham Clinton exclusively used a personal email account to conduct government business as secretary of state, State Department officials said, and may have violated federal requirements that officials’ correspondence be retained as part of the agency’s record.::::::::Mrs. Clinton did not have a government email address during her four-year tenure at the State Department. Her aides took no actions to have her personal emails preserved on department servers at the time, as required by the Federal Records Act.::::::::It was only two months ago, in response to a new State Department effort to comply with federal record-keeping practices, that Mrs. Clinton’s advisers reviewed tens of thousands of pages of her personal emails and decided which ones to turn over to the State Department. All told, 55,000 pages of emails were given to the department. Mrs. Clinton stepped down from the secretary’s post in early 2013.::::::::Her expansive use of the private account was alarming to current and former National Archives and Records Administration officials and government watchdogs, who called it a serious breach.::::::::“It is very difficult to conceive of a scenario — short of nuclear winter — where an agency would be justified in allowing its cabinet-level head officer to solely use a private email communications channel for the conduct of government business,” said Jason R. Baron, a lawyer at Drinker Biddle & Reath who is a former director of litigation at the National Archives and Records Administration.::::::::A spokesman for Mrs. Clinton, Nick Merrill, defended her use of the personal email account and said she has been complying with the “letter and spirit of the rules.”::::::::Under federal law, however, letters and emails written and received by federal officials, such as the secretary of state, are considered government records and are supposed to be retained so that congressional committees, historians and members of the news media can find them. There are exceptions to the law for certain classified and sensitive materials.::::::::Mrs. Clinton is not the first government official — or first secretary of state — to use a personal email account on which to conduct official business. But her exclusive use of her private email, for all of her work, appears unusual, Mr. Baron said. The use of private email accounts is supposed to be limited to emergencies, experts said, such as when an agency’s computer server is not working.::::::::“I can recall no instance in my time at the National Archives when a high-ranking official at an executive branch agency solely used a personal email account for the transaction of government business,” said Mr. Baron, who worked at the agency from 2000 to 2013.::::::::Regulations from the National Archives and Records Administration at the time required that any emails sent or received from personal accounts be preserved as part of the agency’s records.::::::::But Mrs. Clinton and her aides failed to do so.::::::::How many emails were in Mrs. Clinton’s account is not clear, and neither is the process her advisers used to determine which ones related to her work at the State Department before turning them over.::::::::“It’s a shame it didn’t take place automatically when she was secretary of state as it should have,” said Thomas S. Blanton, the director of the National Security Archive, a group based at George Washington University that advocates government transparency. “Someone in the State Department deserves credit for taking the initiative to ask for the records back. Most of the time it takes the threat of litigation and embarrassment.”::::::::Mr. Blanton said high-level officials should operate as President Obama does, emailing from a secure government account, with every record preserved for historical purposes.::::::::“Personal emails are not secure,” he said. “Senior officials should not be using them.”::::::::Penalties for not complying with federal record-keeping requirements are rare, because the National Archives has few enforcement abilities.::::::::Mr. Merrill, the spokesman for Mrs. Clinton, declined to detail why she had chosen to conduct State Department business from her personal account. He said that because Mrs. Clinton had been sending emails to other State Department officials at their government accounts, she had “every expectation they would be retained.” He did not address emails that Mrs. Clinton may have sent to foreign leaders, people in the private sector or government officials outside the State Department.::::::::The revelation about the private email account echoes longstanding criticisms directed at both the former secretary and her husband, former President Bill Clinton, for a lack of transparency and inclination toward secrecy.::::::::And others who, like Mrs. Clinton, are eyeing a candidacy for the White House are stressing a very different approach. Jeb Bush, who is seeking the Republican nomination for president, released a trove of emails in December from his eight years as governor of Florida.::::::::It is not clear whether Mrs. Clinton’s private email account included encryption or other security measures, given the sensitivity of her diplomatic activity.::::::::Mrs. Clinton’s successor, Secretary of State John Kerry, has used a government email account since taking over the role, and his correspondence is being preserved contemporaneously as part of State Department records, according to his aides.::::::::Before the current regulations went into effect, Secretary of State Colin L. Powell, who served from 2001 to 2005, used personal email to communicate with American officials and ambassadors and foreign leaders.::::::::Last October, the State Department, as part of the effort to improve its record keeping, asked all previous secretaries of state dating back to Madeleine K. Albright to provide it with any records, like emails, from their time in office for preservation.::::::::“These steps include regularly archiving all of Secretary Kerry’s emails to ensure that we are capturing all federal records,” said a department spokeswoman, Jen Psaki.::::::::The existence of Mrs. Clinton’s personal email account was discovered by a House committee investigating the attack on the American Consulate in Benghazi as it sought correspondence between Mrs. Clinton and her aides about the attack.::::::::Two weeks ago, the State Department, after reviewing Mrs. Clinton’s emails, provided the committee with about 300 emails — amounting to roughly 900 pages — about the Benghazi attacks.::::::::Mrs. Clinton and the committee declined to comment on the contents of the emails or whether they will be made public.::::::::The State Department, Ms. Psaki said, “has been proactively and consistently engaged in responding to the committee’s many requests in a timely manner, providing more than 40,000 pages of documents, scheduling more than 20 transcribed interviews and participating in several briefings and each of the committee’s hearings.”"
"30352"	"2015-03-03"	"Clinton had no official State Dept. email address"	"The New York Times first reported Clinton's exclusive use of a personal email account on Monday night.::::::::READ: Hillary Clinton to announce sooner rather than later::::::::Using personal email as a sole method of communication appears to break rules outlined by the National Archives and Records Administration. The government agency stipulates that personal email can only be used in ""emergency situations,"" and when used, the emails ""are captured and managed in accordance with agency record-keeping practices.""::::::::According to the Times report, Clinton's ""aides took no actions to have her personal emails preserved on department servers at the time.""::::::::CNN emails to Nick Merrill, Clinton's spokesman, have gone unanswered. But Merrill did tell the Times that Clinton had been following the ""letter and spirit of the rules"" and that she has ""every expectation they [the emails] would be retained"" because Clinton was emailing with other State Department officials' government accounts.::::::::Despite Clinton using a personal email address, all of her emails to official government accounts would be archived as received mail by the people on the other end of the email. Her communication with people not using government emails, however, would likely not be automatically kept.::::::::The senior state department official noted that previous secretaries of state had used personal emails to communicate with staff, including Secretary Colin Powell.::::::::""As a result, our policies are continuing to evolve, including how those policies pertain to leadership officials,"" the official said. ""And we all know that implementing changes in the federal government can be an onerous process.""::::::::The National Archives and Records Administration outlined new rules for federal agencies in 2013 that ""reaffirm that agencies and agency employees must manage federal records appropriately and protect them from unauthorized removal from agency custody.""::::::::This bulletin stipulated that email messages are federal record.::::::::Clinton's emails have been at the center of debate around the House's select committee investigating the Benghazi attack that resulted in four dead Americans. Republicans have demanded the State Department hand over emails from Clinton and other top officials. The committee has received some of those emails, but the State Department is still processing the request.::::::::Clinton agreed to testify to the committee late in 2014, according to Democrats on the panel, but Rep. Trey Gowdy, the committee chairman, has said he would wait to call her until all the emails are received.::::::::Jen Psaki, a state department spokeswoman, said in a statement on Monday that ever since the select committee asked for emails, ""the State Department has been proactively and consistently engaged in responding to the Committee's many requests,"" including ""providing more than 40,000 pages of documents.""::::::::Last year, Psaki said, the department asked former secretaries to ""submit any records in their possession for proper preservation,"" including personal emails used while leader the State Department.::::::::""In response to our request, Secretary Clinton provided the department with emails spanning her time at the department,"" Psaki said. ""After the State Department reviewed those emails, we produced about 300 emails responsive to recent requests from the Select Committee.::::::::The Times also reported that Clinton's personal email account was discovered by Gowdy's House committee when State -- through Clinton -- provided those emails to the committee.::::::::However, Gawker reported in 2013, based on emails obtained by a Romanian hacker named ""Guccifer,"" that Clinton was using a ""clintonemail.com"" domain name in emails to advisers and friends.::::::::Republicans have already seized on The New York Times report.::::::::""This latest development raises serious questions,"" said Michael Short, Republican National Committee spokesman, in a press release, adding it ""begs the question: what was Hillary Clinton trying to hide?""::::::::Potential rival Jeb Bush, who recently released thousands of emails from his time as Florida governor, also used the revelation as an opportunity to draw a contrast.::::::::""Hillary Clinton should release her emails. Hopefully she hasn't already destroyed them,"" said Bush spokeswoman Kristy Campbell in an email to CNN. ""Gov. Bush believes transparency is a critical part of public service and of governing. That's why he recently launched www.jebemails.com."""
"30386"	"2015-03-03"	"Clinton aide: State Department e-mails preserved"	"A spokesman for Hillary Rodham Clinton said Tuesday that while she used a personal e-mail account during her years as secretary of State, those records have been maintained pursuant to federal rules.::::::::“Both the letter and spirit of the rules permitted State Department officials to use non-government email, as long as appropriate records were preserved,” said Clinton spokesman Nick Merrill. “As a result of State’s request for our help to make sure they in fact were, that is what happened here.”::::::::Merrill responded to a New York Times story saying that Clinton, a prospective presidential candidate in 2016, used a personal e-mail account during her four years at the State Department and “may have violated federal requirements that officials’ correspondence be retained as part of the agency’s record.”::::::::The Times reported that Clinton’s “expansive use of the private account was alarming to current and former National Archives and Records Administration officials and government watchdogs, who called it a serious breach.”::::::::Republicans quickly jumped on the report, calling on Clinton to release all her e-mails.::::::::Republican Party spokesman Michael Short said the story about Secretary Clinton’s private e-mail account “raises serious questions in light of revelations that Clinton’s foundation received donations from corporations and foreign governments while they were lobbying her State Department. And it all begs the question: what was Hillary Clinton trying to hide?”::::::::Merrill said that previous secretaries of State also used private e-mail account to speak with other department officials. “For government business, (Clinton) e-mailed them on their Department accounts, with every expectation they would be retained,” he said. “When the Department asked former Secretaries last year for help ensuring their emails were in fact retained, we immediately said yes.”::::::::State Department officials said that last year they asked representatives of former secretaries of State to submit any records for preservation. Clinton responded with a series of e-mails, some 300 of which were turned over a congressional committee investigating the 2012 attack on a U.S. facility in Benghazi, Libya.::::::::“The State Department has long had access to a wide array of Secretary Clinton’s records — including emails between her and Department officials with state.gov accounts,” said State Department spokesperson Marie Harf.::::::::Harf said the State Department “is in the process of updating our records preservation policies to bring them in line with recent 2013 National Archives and Records Administration guidance.”::::::::She added that the current secretary of State, John Kerry, is the first one “to rely primarily on a state.gov email account.”"
"30393"	"2015-03-03"	"Hillary Clinton illegally used a private email account, reports NYTimes (+video)"	"The New York Times reported Monday that the Democratic leader broke federal record-keeping laws by conducting her official State Department business from a private email account.::::::::Former U.S. Secretary of State Hillary Clinton may have violated federal records laws by using a personal email account for all of her work messages, the New York Times reported on Monday.::::::::The newspaper said the likely Democratic presidential candidate conducted all her official business during her four-year tenure at the State Department on a private email account.::::::::It added that Clinton, who stepped down as secretary of state in 2013, recently handed over 55,000 pages of emails to the State Department in response to a department effort to comply with record-keeping practices.::::::::Federal law says letters and emails written and received by federal officials are government records that must be retained, according to the paper. Regulations at the time Clinton served as secretary of state called for emails on personal accounts to be preserved as well, the paper said.::::::::The Times said most experts believed private email accounts should only be used for official government business in emergencies, according to the Times.::::::::A spokesman for Clinton told the Times that Clinton was complying with the ""letter and spirit of the rules"" and had expected her emails would be retained. He declined to detail why she chose to conduct business from her personal account, the Times said.::::::::The State Department did not immediately return a request for comment from Reuters. Clinton's spokesman could also not be immediately reached for comment.::::::::Clinton is widely considered the front-runner for next year's Democratic presidential nomination if she decides to enter the race."
